GEOID20,District
42017001900,1
42017001950,1
42017002570,1
42017001920,1
42017001890,1
42017002690,1
42017000330,1
42017000340,1
42017002165,1
42017002280,1
42017002050,1
42017000310,1
42017002270,1
42017000285,1
42017000130,1
42017002830,1
42017001420,1
42017000300,1
42017001500,1
42017001220,1
42017001490,1
42017000070,1
42017000680,1
42017001740,1
42017000370,1
42017001510,1
42017001230,1
42017002400,1
42017001190,1
42017002820,1
42017001300,1
42017001840,1
42017000110,1
42017002010,1
42017001610,1
42017002600,1
42017001270,1
42017001905,1
42017000990,1
42017001160,1
42017002080,1
42017000470,1
42017000545,1
42017001130,1
42017001860,1
42017000020,1
42017002465,1
42017002800,1
42017001030,1
42017000887,1
42017000817,1
42017002530,1
42017002310,1
42017000010,1
42017000220,1
42017000165,1
42017000960,1
42017002350,1
42017000840,1
42017001590,1
42017002440,1
42017002640,1
42017002760,1
42017001310,1
42017002290,1
42017001290,1
42017002580,1
42017002610,1
42017002630,1
42017002750,1
42017000730,1
42017000630,1
42017000610,1
42017002560,1
42017000765,1
42017002420,1
42017002173,1
42017002195,1
42017001050,1
42017001200,1
42017001652,1
42017001810,1
42017001825,1
42017001570,1
42017000880,1
42017002850,1
42017000645,1
42017002330,1
42017001700,1
42017001530,1
42017000360,1
42017000180,1
42017000820,1
42017002390,1
42017002235,1
42017002190,1
42017002030,1
42017000420,1
42017001910,1
42017001100,1
42017001170,1
42017001755,1
42017001440,1
42017001240,1
42017002410,1
42017002742,1
42017002120,1
42017001850,1
42017002360,1
42017002710,1
42017002827,1
42017002510,1
42017000240,1
42017000790,1
42017001720,1
42017002460,1
42017001930,1
42017002070,1
42017000890,1
42017000200,1
42017002230,1
42017001708,1
42017000655,1
42017001380,1
42017002780,1
42017001775,1
42017000980,1
42017001785,1
42017002590,1
42017000805,1
42017001730,1
42017001710,1
42017002670,1
42017002840,1
42017000940,1
42017002150,1
42017002198,1
42017001765,1
42017001960,1
42017000120,1
42017000720,1
42017000090,1
42017000885,1
42017001560,1
42017000390,1
42017002812,1
42017001330,1
42017002340,1
42017001680,1
42017000535,1
42017001790,1
42017002090,1
42017002783,1
42017002825,1
42017001280,1
42017001040,1
42017002130,1
42017001940,1
42017002520,1
42017001430,1
42017001320,1
42017002245,1
42017002370,1
42017001990,1
42017002450,1
42017000040,1
42017000445,1
42017002000,1
42017001187,1
42017001970,1
42017001470,1
42017002380,1
42017001180,1
42017002323,1
42017000250,1
42017000320,1
42017001210,1
42017001060,1
42017000930,1
42017002770,1
42017001640,1
42017002620,1
42017002500,1
42017000515,1
42017000435,1
42017001706,1
42017002805,1
42017001360,1
42017000280,1
42017002237,1
42017000710,1
42017001690,1
42017002060,1
42017000050,1
42017001580,1
42017000985,1
42017001450,1
42017000860,1
42017000832,1
42017000380,1
42017002327,1
42017000290,1
42017001800,1
42017002220,1
42017002550,1
42017001305,1
42017001260,1
42017001340,1
42017000030,1
42017000920,1
42017001000,1
42017000780,1
42017001480,1
42017001350,1
42017000850,1
42017001370,1
42017000620,1
42017001540,1
42017000670,1
42017002140,1
42017000210,1
42017000080,1
42017002650,1
42017000400,1
42017001020,1
42017002470,1
42017001184,1
42017001550,1
42017001980,1
42017001520,1
42017000740,1
42017001390,1
42017000810,1
42017001110,1
42017000585,1
42017001250,1
42017002100,1
42017002183,1
42017001915,1
42017002720,1
42017000598,1
42017002430,1
42017001410,1
42017000410,1
42017000910,1
42017000350,1
42017002680,1
42017002255,1
42017002730,1
42017002025,1
42017002115,1
42017002300,1
42017002787,1
42017001660,1
42017001820,1
42017000140,1
42017000100,1
42017000900,1
42017000775,1
42017001150,1
42017002480,1
42017000950,1
42017001140,1
42017002700,1
42017000760,1
42017000690,1
42017000490,1
42017001400,1
42017001830,1
42017001010,1
42017002210,1
42017001870,1
42017000813,1
42017000060,1
42017001460,1
42017000230,1
42017002200,1
42017000750,1
42017001090,1
42017002660,1
42017001080,1
42017001670,1
42017000260,1
42017001070,1
42017001703,1
42017000480,1
42017001600,1
42017000700,1
42017002540,1
42017000870,1
42017000575,1
42017000505,1
42017002110,1
42017002260,1
42017002490,1
42017001620,1
42017000190,1
42017001120,1
42017002040,1
42017002785,1
42017000270,1
42017000150,1
42017001880,1
42017001630,1
42101004314,2
42101000205,3
42101003201,3
42101001814,3
42101001024,2
42101001014,2
42101000311,3
42101004104,2
42101004511,3
42101004028,3
42101006316,2
42101005016,2
42101003005,3
42101005210,3
42101005830,2
42101002806,3
42101003629,3
42101004818,3
42101006622,1
42101003428,3
42101003414,3
42101003412,3
42101001517,3
42101001515,3
42101002107,2
42101001502,3
42101000606,3
42101002144,2
42101006217,2
42101001901,2
42101004308,2
42101001324,2
42101000829,3
42101003417,3
42101004012,3
42101006415,2
42101004702,3
42101004919,2
42101000201,3
42101005821,1
42101004512,2
42101006103,2
42101006318,2
42101004113,2
42101004214,2
42101000849,3
42101003010,3
42101003808,2
42101003937,3
42101005904,2
42101000828,3
42101004209,2
42101003301,2
42101000709,2
42101000502,3
42101001611,3
42101004215,2
42101002117,2
42101005811,2
42101001016,2
42101003015,3
42101001082,3
42101005828,2
42101005922,2
42101005911,2
42101004808,3
42101006522,2
42101004126,2
42101005841,1
42101003704,3
42101005714,2
42101004890,2
42101004912,2
42101002119,2
42101001701,2
42101003815,2
42101001115,2
42101004211,2
42101004207,2
42101004025,3
42101003116,3
42101000812,3
42101000112,3
42101004901,2
42101003433,3
42101001223,2
42101006633,1
42101003710,3
42101005804,1
42101005634,2
42101004124,2
42101001706,2
42101001703,2
42101001710,2
42101001815,3
42101006020,3
42101003625,3
42101005529,2
42101005215,3
42101005218,3
42101005007,2
42101006010,3
42101001723,2
42101004714,3
42101002717,3
42101003439,3
42101001616,3
42101006416,2
42101006121,2
42101002607,3
42101000837,3
42101005712,2
42101006313,2
42101006312,2
42101003803,3
42101003821,3
42101005227,3
42101000208,3
42101004408,3
42101005201,3
42101001614,3
42101003214,3
42101005633,2
42101001002,2
42101003708,3
42101003007,3
42101001214,2
42101003505,2
42101004006,3
42101004018,3
42101004013,3
42101003405,3
42101001906,2
42101005402,2
42101001712,2
42101003811,2
42101004316,2
42101002321,2
42101005639,2
42101003632,3
42101002127,2
42101002602,3
42101003516,2
42101001602,3
42101004617,3
42101000120,3
42101000568,3
42101000803,3
42101006023,3
42101006016,3
42101003118,3
42101000506,3
42101006125,2
42101004514,3
42101002111,2
42101002712,3
42101003628,3
42101005206,3
42101002413,3
42101002133,2
42101005837,1
42101000706,2
42101006305,2
42101001089,3
42101003225,3
42101000109,3
42101005004,2
42101002217,2
42101006006,3
42101006310,2
42101002615,3
42101003905,3
42101003928,3
42101000202,3
42101005407,2
42101001320,2
42101001313,2
42101003512,2
42101006212,2
42101000910,2
42101001618,3
42101001120,3
42101005914,2
42101001205,2
42101005627,2
42101005221,3
42101001069,3
42101006215,2
42101003711,3
42101006405,2
42101006517,2
42101005831,1
42101006102,2
42101004524,3
42101003016,3
42101000304,3
42101003626,3
42101000412,3
42101004407,3
42101005008,2
42101005006,2
42101003437,3
42101004009,3
42101005521,2
42101005527,2
42101002310,2
42101001406,3
42101002518,3
42101004917,2
42101006320,2
42101002129,2
42101000833,3
42101004035,3
42101000207,3
42101004811,3
42101005609,2
42101004807,3
42101003709,3
42101003223,3
42101001083,3
42101001713,2
42101001720,2
42101006601,1
42101006512,2
42101003623,3
42101005010,2
42101002407,3
42101003115,3
42101003434,3
42101005624,2
42101000714,2
42101006104,2
42101003901,3
42101005603,2
42101001805,3
42101001325,2
42101004605,3
42101003110,3
42101001207,2
42101001819,3
42101001321,2
42101001912,3
42101004508,3
42101004510,3
42101004409,3
42101003108,3
42101005082,3
42101005421,2
42101003323,2
42101003009,3
42101000613,3
42101006303,2
42101003101,3
42101001006,2
42101002805,3
42101004801,3
42101003615,3
42101005923,2
42101005824,1
42101000115,3
42101006640,2
42101006610,2
42101004212,2
42101003410,3
42101003608,3
42101000907,2
42101006201,2
42101005321,2
42101000707,2
42101004517,3
42101005818,1
42101003922,3
42101004910,2
42101002305,2
42101000518,3
42101005825,1
42101000231,3
42101000573,3
42101001402,3
42101003514,2
42101004040,3
42101002706,3
42101003119,3
42101001911,3
42101005604,2
42101001087,3
42101006117,2
42101001905,2
42101004623,3
42101004618,3
42101006641,1
42101005021,2
42101005918,2
42101003820,2
42101002917,3
42101000718,2
42101002417,3
42101000614,3
42101002228,2
42101003224,3
42101006626,2
42101001407,3
42101002312,2
42101004504,2
42101006302,2
42101003011,3
42101002901,3
42101004518,3
42101001318,2
42101004513,3
42101002010,3
42101001910,3
42101001215,2
42101001902,2
42101003630,3
42101000221,3
42101004904,2
42101003929,3
42101003941,3
42101004041,3
42101002121,2
42101003520,2
42101003805,3
42101003426,3
42101003227,3
42101005925,2
42101003013,3
42101003809,3
42101001818,3
42101001799,3
42101003207,3
42101004004,3
42101004029,3
42101005128,3
42101004037,3
42101002906,3
42101006409,2
42101001310,2
42101005808,1
42101005823,2
42101006110,2
42101006112,2
42101003714,3
42101004505,3
42101002903,3
42101002912,3
42101004401,3
42101000911,2
42101006203,2
42101005728,2
42101000203,3
42101000210,3
42101000610,3
42101004030,3
42101001816,3
42101003610,3
42101004515,3
42101001411,3
42101004414,3
42101001615,3
42101003507,2
42101003802,2
42101003804,3
42101005617,2
42101003605,3
42101000802,3
42101001301,2
42101003810,3
42101003944,3
42101003436,3
42101003429,3
42101001118,3
42101004810,3
42101005030,2
42101001029,2
42101004523,2
42101002113,2
42101004210,2
42101000230,3
42101003702,3
42101004506,3
42101002723,3
42101000402,3
42101002123,2
42101003915,3
42101000836,3
42101002120,2
42101003814,2
42101002132,2
42101002122,2
42101003213,3
42101003117,3
42101004020,3
42101002137,2
42101002401,3
42101002101,2
42101000107,3
42101000116,3
42101004502,2
42101005203,3
42101006211,2
42101003012,3
42101003420,3
42101004106,2
42101001202,2
42101002109,2
42101002408,3
42101004114,2
42101006401,2
42101002306,2
42101005507,2
42101001507,3
42101002505,3
42101004310,2
42101004309,2
42101003817,2
42101000413,3
42101005118,3
42101005011,2
42101004521,3
42101002007,3
42101000117,3
42101001410,3
42101005419,2
42101001212,2
42101004224,2
42101004909,2
42101000906,2
42101003924,3
42101003918,3
42101001810,3
42101000405,3
42101005607,2
42101000853,3
42101006621,2
42101005317,2
42101003712,3
42101005718,2
42101001404,3
42101003927,3
42101006008,3
42101000219,3
42101000404,3
42101000711,2
42101003114,3
42101003113,3
42101005611,2
