GEOID20,District
250158202051012,1
250158202051013,1
250158202051014,1
250158202051015,1
250158202051016,1
250158202051019,1
250158202051020,1
250158202051021,1
250158202051022,1
250158202051023,1
250158202051024,1
250158202051025,1
250158202051026,1
250158202051027,1
250158202051029,1
250158202051030,1
250158202051031,1
250158202051032,1
250158202051033,1
250158202051034,1
250158202051035,1
250158202051036,1
250158202052030,1
250158202052031,1
250158202052032,1
250158202052034,1
250158202052035,1
250158202052036,1
250158202052037,1
250158202052038,1
250158202052039,1
250158202052040,1
250158202052041,1
250158202052042,1
250158202052043,1
250158202052044,1
250158202052047,1
250158202052048,1
250158202052049,1
250158202062000,1
250158202062001,1
250158202062002,1
250158202062005,1
250158202051017,1
250158202051018,1
250158202051028,1
250158202061000,1
250158202061001,1
250158202061002,1
250158202061003,1
250158202061004,1
250158202061005,1
250158202061006,1
250158202061007,1
250158202062003,1
250158202062004,1
250158202063000,1
250158202063001,1
250158202063002,1
250158202063003,1
250158202063004,1
250158202063005,1
250158202063006,1
250158202063007,1
250158202063008,1
250158202063009,1
250158202063010,1
250158202063011,1
250158202063012,1
250158202063013,1
250158202063014,1
250158202063015,1
250158202063016,1
250158202063017,1
250158202063018,1
250158202063019,1
250158202063020,1
250158202063021,1
250158202063022,1
250158202063023,1
250158202063024,1
250158202063025,1
250158202063026,1
250158202063027,1
250158202063028,1
250158202063029,1
250158202063030,1
250158202063031,1
250158202063032,1
250158202063033,1
250158202063034,1
250138104142015,1
250138104142016,1
250138104142017,1
250138104142018,1
250138104143000,1
250138104143001,1
250138104143002,1
250138104143003,1
250138104143004,1
250138104143005,1
250138104143006,1
250138104143007,1
250138104143008,1
250138104143009,1
250138104143011,1
250138104143012,1
250138104143013,1
250138104143014,1
250138104143015,1
250138104143016,1
250138104143017,1
250138104143018,1
250138104143019,1
250138104143020,1
250138104143021,1
250138104143022,1
250138104143023,1
250138104143024,1
250138104143025,1
250138104143026,1
250138104143027,1
250138104143028,1
250138104143029,1
250138104143030,1
250138104143031,1
250138104143032,1
250138104143033,1
250138104143034,1
250138104143035,1
250138104143036,1
250138104143037,1
250138104143038,1
250138104143039,1
250158202052005,1
250158202052006,1
250158202052007,1
250158202052008,1
250158202052009,1
250158202052010,1
250158202052011,1
250158202052012,1
250158202052013,1
250158202052014,1
250158202052019,1
250158202052020,1
250158202052021,1
250158202052022,1
250158202052023,1
250158202052024,1
250158202071001,1
250158202071020,1
250158202071021,1
250158202072000,1
250158202072001,1
250158202072002,1
250158202072003,1
250158202072004,1
250158202072005,1
250158202072006,1
250158202072007,1
250158202072008,1
250158202072009,1
250158202072010,1
250158202072011,1
250158202072012,1
250158202072013,1
250158202072014,1
250158202072015,1
250158202072016,1
250158202072017,1
250158202072018,1
250158202072019,1
250158202072020,1
250158202072021,1
250158202072022,1
250158202072023,1
250158202072024,1
250158202072025,1
250158202072026,1
250158202072027,1
250158202072028,1
250158202072029,1
250158202072030,1
250158202072031,1
250158202072032,1
250158202072033,1
250158202072035,1
250158202072036,1
250158202072037,1
250158202073001,1
250158202073002,1
250158202073003,1
250158202073004,1
250158202073005,1
250158202073006,1
250158202073007,1
250158202073008,1
250158202073009,1
250158202073010,1
250158202073011,1
250158202073012,1
250158202073013,1
250158202073014,1
250158202073015,1
250158202073016,1
250158202073017,1
250158202073018,1
250158202073019,1
250138136011005,1
250138136012021,1
250138136012022,1
250138136012023,1
250138136012024,1
250138136013000,1
250138136013001,1
250138136013002,1
250138136013003,1
250138136013004,1
250138136013005,1
250138136013006,1
250138136013007,1
250138136013008,1
250138136013009,1
250138136013010,1
250138136013011,1
250138136013012,1
250138136013013,1
250138136013014,1
250138136013015,1
250138136013016,1
250138136013017,1
250138136013019,1
250138136014000,1
250138136014001,1
250138136014002,1
250138136014003,1
250138136014004,1
250138136014005,1
250138136014006,1
250138136014007,1
250138136014008,1
250138136014009,1
250138136014010,1
250138136014011,1
250138136014012,1
250138136014013,1
250138136014014,1
250138136014015,1
250138136014016,1
250138136021000,1
250138136021001,1
250138136021002,1
250138136021003,1
250138136021004,1
250138136021005,1
250138136021006,1
250138136021007,1
250138136021008,1
250138136021009,1
250138136022000,1
250138136022001,1
250138136022002,1
250138136022003,1
250138136022005,1
250138136022027,1
250138136021010,1
250138136021011,1
250138136021012,1
250138136021013,1
250138136021014,1
250138136021015,1
250138136021016,1
250138136021017,1
250138136021018,1
250138136021019,1
250138136021020,1
250138136022012,1
250138136022013,1
250138136022014,1
250138136022015,1
250138136022016,1
250138136022017,1
250138136022018,1
250138136022019,1
250138136022028,1
250138136022029,1
250138136022030,1
250138136022031,1
250138136023000,1
250138136023001,1
250138136023002,1
250138136023003,1
250138136023004,1
250138136023005,1
250138136023006,1
250138136023007,1
250138136023008,1
250138136023009,1
250138136023010,1
250138136023011,1
250138136023012,1
250138136023013,1
250138136023014,1
250138136023015,1
250138136023016,1
250138136023017,1
250138136023018,1
250138136023019,1
250138136023020,1
250138136023021,1
250138136023022,1
250138136023023,1
250138136023024,1
250138136023025,1
250138136023026,1
250138136023027,1
250138136023028,1
250138136023029,1
250138136023030,1
250138136023031,1
250138136023032,1
250138136023033,1
250138136023034,1
250138136023035,1
250138135001000,1
250138135001001,1
250138135001002,1
250138135001003,1
250138135001004,1
250138135001005,1
250138135001006,1
250138135001007,1
250138135001008,1
250138135001009,1
250138135001010,1
250138135001011,1
250138135001012,1
250138135001013,1
250138135001014,1
250138135001015,1
250138135002000,1
250138135002001,1
250138135002002,1
250138135002003,1
250138135002004,1
250138135002005,1
250138135002006,1
250138135002007,1
250138135002008,1
250138135002009,1
250138135002010,1
250138135002011,1
250138135002012,1
250138135002013,1
250138135002014,1
250138135003000,1
250138135003001,1
250138135003002,1
250138135003003,1
250138135003004,1
250138135003005,1
250138135003006,1
250138135003007,1
250138135003008,1
250138135003009,1
250138135003010,1
250138135003011,1
250138135003012,1
250138135003013,1
250138135003014,1
250138135003015,1
250138135003016,1
250138135003017,1
250138135003018,1
250138135003019,1
250138135003020,1
250138135003021,1
250138135003022,1
250138135003023,1
250138135003024,1
250138135003025,1
250138135003026,1
250138135003027,1
250138135003028,1
250138135003029,1
250138135003030,1
250138135003031,1
250138135003032,1
250138135004000,1
250138135004001,1
250138135004002,1
250138135004003,1
250138135004004,1
250138135004005,1
250138135004006,1
250138135004007,1
250138135004008,1
250138135004009,1
250138135004010,1
250138135004011,1
250138135004012,1
250138135004013,1
250138135004014,1
250138135004015,1
250138135004016,1
250138135004017,1
250138135004018,1
250138135004019,1
250138135004020,1
250138135004021,1
250138136015013,1
250138136015014,1
250138136015015,1
250138136015016,1
250138136015017,1
250138136015018,1
250138136015019,1
250138136015020,1
250138136015021,1
250138136015022,1
250138136015023,1
250138136015024,1
250138136015025,1
250138136015026,1
250138136015027,1
250138136015028,1
250138136015029,1
250138136022004,1
250138136022006,1
250138136022007,1
250138136022008,1
250138136022009,1
250138136022010,1
250138136022011,1
250138136022020,1
250138136022021,1
250138136022022,1
250138136022023,1
250138136022024,1
250138136022025,1
250138136022026,1
250138136022032,1
250138136011000,1
250138136011001,1
250138136011002,1
250138136011003,1
250138136011004,1
250138136011006,1
250138136011007,1
250138136011008,1
250138136011009,1
250138136011010,1
250138136011011,1
250138136011012,1
250138136011013,1
250138136011014,1
250138136011015,1
250138136011016,1
250138136011017,1
250138136011018,1
250138136011019,1
250138136011020,1
250138136011021,1
250138136011022,1
250138136011023,1
250138136011024,1
250138136011025,1
250138136011026,1
250138136011027,1
250138136012000,1
250138136012001,1
250138136012002,1
250138136012003,1
250138136012004,1
250138136012005,1
250138136012006,1
250138136012007,1
250138136012008,1
250138136012009,1
250138136012010,1
250138136012011,1
250138136012012,1
250138136012013,1
250138136012014,1
250138136012015,1
250138136012016,1
250138136012017,1
250138136012018,1
250138136012019,1
250138136012020,1
250138136013018,1
250138136015000,1
250138136015001,1
250138136015002,1
250138136015003,1
250138136015004,1
250138136015005,1
250138136015006,1
250138136015007,1
250138136015008,1
250138136015009,1
250138136015010,1
250138136015011,1
250138136015012,1
250138104032000,1
250138104032001,1
250138104032002,1
250138104032003,1
250138104032004,1
250138104032005,1
250138104032016,1
250138104032018,1
250138104033000,1
250138104033001,1
250138104033002,1
250138104033003,1
250138104033004,1
250138104033005,1
250138104033006,1
250138104033007,1
250138104033008,1
250138104033009,1
250138104033010,1
250138104033011,1
250138104033018,1
250138104033021,1
250138104033022,1
250138104033023,1
250138104033024,1
250138104033025,1
250138104033026,1
250138104041000,1
250138104041001,1
250138104041002,1
250138104041003,1
250138104041004,1
250138104041005,1
250138104041006,1
250138104041007,1
250138104041008,1
250138104041009,1
250138104041010,1
250138104041011,1
250138104041012,1
250138104041013,1
250138104041014,1
250138104041015,1
250138104041016,1
250138104041017,1
250138104041019,1
250138104041020,1
250138104041021,1
250138104041022,1
250138104041025,1
250138104041038,1
250138104041039,1
250138104041040,1
250138104041041,1
250138104041042,1
250138104041043,1
250138104041044,1
250138104121000,1
250138104121001,1
250138104121002,1
250138104121003,1
250138104121004,1
250138104121005,1
250138104121006,1
250138104121007,1
250138104121008,1
250138104121009,1
250138104121010,1
250138104121011,1
250138104121012,1
250138104121013,1
250138104121014,1
250138104121015,1
250138104121016,1
250138104121017,1
250138104121018,1
250138104121019,1
250138104121020,1
250138104121021,1
250138104121022,1
250138104121023,1
250138104121024,1
250138104121025,1
250138104121026,1
250138104121027,1
250138104121028,1
250138104121029,1
250138104121030,1
250138104121031,1
250138104121032,1
250138104121033,1
250138104121034,1
250138104121035,1
250138104121036,1
250138104122000,1
250138104122018,1
250138104122023,1
250138104122024,1
250138104123008,1
250138104142009,1
250138104142010,1
250138104142011,1
250138104142012,1
250138104142013,1
250138104142014,1
250138104142019,1
250039213003000,1
250039213003001,1
250039213003002,1
250039213003003,1
250039213003004,1
250039213003005,1
250039213003006,1
250039213003007,1
250039213003008,1
250039213003009,1
250039213003010,1
250039213003011,1
250039213003012,1
250039213003013,1
250039213003014,1
250039213003015,1
250039213003016,1
250039213003017,1
250039213003018,1
250039213003019,1
250039213003020,1
250039214001008,1
250039214001009,1
250039214001010,1
250039214001011,1
250039214001012,1
250039214001013,1
250039214001014,1
250039214001015,1
250039214001016,1
250039214001017,1
250039214001018,1
250039214001019,1
250039214001020,1
250039214001021,1
250039214001022,1
250039214002000,1
250039214002001,1
250039214002002,1
250039214002003,1
250039214002004,1
250039214002005,1
250039214002006,1
250039214002007,1
250039214002008,1
250039214002009,1
250039214002010,1
250039214002011,1
250039214002012,1
250039214002013,1
250039214002014,1
250039214002015,1
250039214002016,1
250039214002017,1
250039214002018,1
250039214002019,1
250039214002020,1
250039214002021,1
250039214002022,1
250039214002023,1
250039214002024,1
250039214002025,1
250039214002026,1
250039214002027,1
250039214002028,1
250039214002029,1
250039214002030,1
250039353003031,1
250039353003032,1
250039353003033,1
250039353003043,1
250039353003044,1
250039353003047,1
250039353003048,1
250039353003049,1
250039353003050,1
250039353003051,1
250039353003052,1
250039353003053,1
250039353003054,1
250039353003055,1
250039353003056,1
250039353003057,1
250039353003058,1
250039201011013,1
250039201011015,1
250039201011016,1
250039201011017,1
250039201011018,1
250039201021000,1
250039201021001,1
250039201021002,1
250039201021003,1
250039201021004,1
250039201021005,1
250039201021006,1
250039201021007,1
250039201021008,1
250039201021009,1
250039201021010,1
250039201021011,1
250039201021012,1
250039201021013,1
250039201021014,1
250039201021015,1
250039201021016,1
250039201021017,1
250039201021018,1
250039201021019,1
250039201021020,1
250039201021021,1
250039201021022,1
250039201021023,1
250039201021024,1
250039201021025,1
250039201021026,1
250039201021027,1
250039201021028,1
250039201021029,1
250039201021030,1
250039201021031,1
250039201021032,1
250039201021033,1
250039201021034,1
250039201021035,1
250039201021036,1
250039201021037,1
250039201021038,1
250039201021039,1
250039201021040,1
250039201021041,1
250039201021042,1
250039201022000,1
250039201022010,1
250039201022012,1
250039201022014,1
250039201022016,1
250039201022017,1
250039201022018,1
250039201022019,1
250039201022020,1
250039201022021,1
250039201022022,1
250039201022023,1
250039201022024,1
250039201022025,1
250039201022026,1
250039201022027,1
250039201022028,1
250039261001000,1
250039261001001,1
250039261001002,1
250039261001003,1
250039261001004,1
250039261001005,1
250039261001006,1
250039261001007,1
250039261001008,1
250039261001009,1
250039261001010,1
250039261001011,1
250039261001012,1
250039261001013,1
250039261001014,1
250039261001015,1
250039261001016,1
250039261001017,1
250039261001018,1
250039261001019,1
250039261001020,1
250039261001021,1
250039261001022,1
250039261001023,1
250039261001024,1
250039261001025,1
250039261001026,1
250039261001027,1
250039261001028,1
250039261001029,1
250039261001030,1
250039261001031,1
250039261001032,1
250039261001033,1
250039261001034,1
250039261001035,1
250039261001036,1
250039261001037,1
250039261001038,1
250039261001039,1
250039261001040,1
250039261001041,1
250039261001042,1
250039261001043,1
250039261001044,1
250039261001045,1
250039261001046,1
250039261001047,1
250039261001048,1
250039261001049,1
250039261001050,1
250039261001051,1
250039261001052,1
250039261001053,1
250039261001054,1
250039261001055,1
250039261001056,1
250039261001057,1
250039261001058,1
250039261001059,1
250039261001060,1
250039261001061,1
250039261001062,1
250039261001063,1
250039261001064,1
250039261001065,1
250039261001066,1
250039261001067,1
250039261001068,1
250039261001069,1
250039261001070,1
250039261001071,1
250039261001072,1
250039261001073,1
250039261001074,1
250039261002000,1
250039261002001,1
250039261002002,1
250039261002003,1
250039261002004,1
250039261002005,1
250039261002006,1
250039261002007,1
250039261002008,1
250039261002009,1
250039261002010,1
250039261002011,1
250039261002012,1
250039261002013,1
250039261002014,1
250039261002015,1
250039261002016,1
250039261002017,1
250039261002018,1
250039261002019,1
250039261002020,1
250039261002021,1
250039261003000,1
250039261003001,1
250039261003002,1
250039261003003,1
250039261003004,1
250039261003005,1
250039261003006,1
250039261003007,1
250039261003008,1
250039261003009,1
250039261003010,1
250039261003011,1
250039261003012,1
250039261003013,1
250039261003014,1
250039261003015,1
250039261003016,1
250039261003017,1
250039261003018,1
250039261003019,1
250039261003020,1
250039261003021,1
250039261003022,1
250039261003023,1
250039261003024,1
250039261003025,1
250039261003026,1
250039261003027,1
250039261003028,1
250039261003029,1
250039261003030,1
250039261003031,1
250039261003032,1
250039261003033,1
250039261003034,1
250039261003035,1
250039261003036,1
250039261003037,1
250039261003038,1
250039261003039,1
250039261003040,1
250039261003041,1
250039261003042,1
250039261004000,1
250039261004001,1
250039261004002,1
250039261004003,1
250039261004004,1
250039261004005,1
250039261004006,1
250039261004007,1
250039261004008,1
250039261004009,1
250039261004010,1
250039261004011,1
250039261004012,1
250039261004013,1
250039261004014,1
250039261004015,1
250039261004016,1
250039261004017,1
250039261004018,1
250039261004019,1
250039261004020,1
250039261004021,1
250039261004022,1
250039261004023,1
250039261004024,1
250039261004025,1
250039261004026,1
250039311001000,1
250039311001001,1
250039311001002,1
250039311001003,1
250039311001004,1
250039311001005,1
250039311001006,1
250039311001007,1
250039311001008,1
250039311001009,1
250039311001010,1
250039311001011,1
250039311001012,1
250039311001013,1
250039311001014,1
250039311001015,1
250039311002000,1
250039311002001,1
250039311002002,1
250039311002003,1
250039311002004,1
250039311002005,1
250039311002006,1
250039311002007,1
250039311002008,1
250039311002009,1
250039311002010,1
250039311002011,1
250039311002012,1
250039311002013,1
250039311002014,1
250039311002015,1
250039311002016,1
250039311002017,1
250039311002018,1
250039311002019,1
250039311002020,1
250039311002021,1
250039311002022,1
250039311002023,1
250039311002024,1
250039008004005,1
250039008004012,1
250039008004013,1
250039008004014,1
250039008004015,1
250039008004016,1
250039008004017,1
250039008004018,1
250039008004019,1
250039008004020,1
250039352002000,1
250039352002001,1
250039352002002,1
250039352002003,1
250039352002004,1
250039352002005,1
250039352002006,1
250039352002007,1
250039352002008,1
250039352002009,1
250039352002010,1
250039352002011,1
250039352002012,1
250039352002013,1
250039352002014,1
250039352002015,1
250039352002016,1
250039352002017,1
250039352002018,1
250039352003002,1
250039352003014,1
250039352004000,1
250039352004001,1
250039352004002,1
250039352004003,1
250039352004004,1
250039352004005,1
250039352004006,1
250039352004007,1
250039352004008,1
250039352005022,1
250039352005023,1
250039352005024,1
250039352005025,1
250039352005026,1
250039352005027,1
250039352005028,1
250039352005029,1
250039352005030,1
250039352005031,1
250039352005032,1
250039352005033,1
250039352005035,1
250039001002000,1
250039001002001,1
250039001002002,1
250039001002003,1
250039001002004,1
250039001002005,1
250039001002006,1
250039003002003,1
250039003002004,1
250039003002005,1
250039003002006,1
250039003002009,1
250039003002010,1
250039003003003,1
250039003003005,1
250039003003006,1
250039003003008,1
250039003003009,1
250039004002000,1
250039004002001,1
250039004002002,1
250039004002003,1
250039004002004,1
250039004002005,1
250039004002006,1
250039004002007,1
250039004002008,1
250039004002009,1
250039004002010,1
250039004002011,1
250039004002012,1
250039004002013,1
250039004002014,1
250039004002015,1
250039004002016,1
250039004002017,1
250039004002018,1
250039004002019,1
250039004002020,1
250039004002021,1
250039004002022,1
250039004004000,1
250039004004001,1
250039004004002,1
250039004004007,1
250039004004010,1
250039004004018,1
250039004004019,1
250039006003000,1
250039006003001,1
250039006003002,1
250039006003003,1
250039006003004,1
250039006003005,1
250039006003006,1
250039006003010,1
250039006003011,1
250039006003012,1
250039006003013,1
250039004003000,1
250039004003001,1
250039004003002,1
250039004003003,1
250039004003004,1
250039004003005,1
250039004003006,1
250039004003007,1
250039004003008,1
250039004003009,1
250039004003010,1
250039004003011,1
250039004003012,1
250039004003013,1
250039004003014,1
250039004003015,1
250039004003016,1
250039004003017,1
250039004003018,1
250039004003019,1
250039004003020,1
250039004003021,1
250039004003022,1
250039004003023,1
250039004003024,1
250039004003025,1
250039004003026,1
250039004003027,1
250039004004003,1
250039004004004,1
250039004004005,1
250039004004006,1
250039004004008,1
250039004004009,1
250039004004011,1
250039004004012,1
250039004004013,1
250039004004014,1
250039004004015,1
250039004004016,1
250039004004017,1
250039004004020,1
250039004004021,1
250039004004022,1
250039005002000,1
250039005002001,1
250039005002002,1
250039005002003,1
250039005002004,1
250039005002005,1
250039005002009,1
250039005002014,1
250039005002017,1
250039005002018,1
250039005002019,1
250039005002020,1
250039005002021,1
250039005002034,1
250039005002035,1
250039005002037,1
250039005002040,1
250039005002041,1
250039006001000,1
250039006001001,1
250039006001002,1
250039006001003,1
250039006001004,1
250039006001005,1
250039006001006,1
250039006001007,1
250039006001009,1
250039006001010,1
250039006001011,1
250039006003007,1
250039006003008,1
250039006003009,1
250039006004000,1
