GEOID20,District
37119000202,14
37119000201,12
37119000097,14
37119000114,14
37119000134,14
37119000087,14
371190223.1,14
37119000011,12
37119000019,14
37119000227,14
37119000208,14
371190139.1,14
37119000236,14
37119000237,12
37119000041,12
37119000081,14
37119000133,14
37119000054,12
37119000148,14
37119000062,14
37119000203,12
37119000216,14
37119000232,14
37119000224,14
37119000050,14
37119000069,14
37119000023,14
37119000063,14
37119000104,12
37119000229,14
37119000132,12
37119000022,14
37119000207,14
37119000242,14
37119000043,12
37119000136,14
37119000211,12
37119000206,14
371190204.1,12
37119000031,14
37119000088,14
37119000230,14
37119000205,12
37119000209,14
37119000145,12
37119000094,14
37119000141,12
37119000213,12
37119000093,14
37119000013,12
37119000026,12
37119000220,14
37119000241,14
37119000058,14
37119000099,14
37119000233,14
37119000009,14
37119000140,14
37119000109,14
37119000231,14
37119000016,12
37119000137,14
37119000146,12
37119000225,14
37119000151,12
37119000105,12
37119000065,14
37119000135,12
37119000014,12
37119000098,14
37119000040,14
37119000222,12
37119000228,14
37119000027,12
37119000025,12
37119000212,12
37119000080,14
37119000121,14
37119000218,14
37119000127,14
37119000239,12
37119000053,14
37119000149,12
37119000210,12
37119000147,14
37119000030,12
37119000056,12
37119000103,14
37119000243,14
37119000092,14
37119000124,12
37119000074,14
37119000046,14
37119000001,14
37119000033,14
37119000129,14
37119000051,14
37119000042,12
371190078.1,14
37119000015,12
37119000047,14
37119000004,12
37119000219,14
37119000024,14
37119000234,14
37119000089,14
37119000049,14
37119000217,14
37119000017,14
37119000076,14
37119000066,14
37119000142,14
37119000143,14
37119000112,14
37119000084,12
37119000116,12
37119000235,14
37119000077,14
37119000138,14
37119000020,14
37119000200,14
37119000038,14
37119000226,14
37119000150,14
37119000126,12
37119000214,12
37119000021,14
37119000122,14
37119000034,14
37119000007,14
37119000111,14
37119000085,14
37119000079,14
37119000002,14
37119000055,12
37119000100,14
37119000240,14
37119000083,14
37119000215,14
37119000106,14
37119000052,14
37119000018,14
37119000118,14
37119000060,12
37119000057,14
37119000044,12
37119000003,12
37119000010,14
37119000039,14
37119000037,14
371190238.1,12
37119000073,14
37119000221,14
37119000070,14
37119000082,12
37119000008,14
37119000064,14
37119000075,14
37119000102,14
37119000061,12
37119000036,14
37119000091,14
37119000045,12
37119000032,14
37119000130,14
37119000096,14
37119000086,14
37119000128,12
37119000028,12
37119000048,14
37119000068,14
37119000035,14
37119000071,14
37119000059,14
37119000072,14
37119000012,12
37119000029,12
37119000117,14
37119000090,14
37119000113,14
37119000123,12
37119000108,14
371190107.1,12
37119000144,14
37119000101,14
37119000006,14
37119000067,14
37119000120,14
37119000110,14
37119000115,14
37119000125,14
37119000005,12
37119000095,12
37119000119,14
37119000131,14
37183016-06,13
37183017-13,2
37183004-11,13
37183001-11,13
37183004-20,13
37183010-04,2
37183020-15,13
37183001-20,13
37183019-13,2
37183001-45,2
37183001-40,13
37183010-03,2
37183004-05,13
37183017-11,2
37183017-12,2
37183001-50,13
37183010-02,2
37183008-02,2
37183020-08,13
37183001-15,13
37183001-49,13
37183004-18,13
37183001-23,13
37183008-05,2
37183018-06,13
37183001-27,13
37183019-09,2
37183007-07,2
37183001-34,13
37183007-04,2
37183017-03,2
37183009-03,2
37183005-05,13
3718320-06A,13
37183001-21,13
37183005-07,13
37183001-35,13
37183002-02,2
37183010-01,2
37183020-17,13
37183018-01,13
37183008-11,13
37183020-12,13
37183019-12,2
37183017-09,13
37183005-06,13
37183001-26,13
37183016-04,13
37183018-02,13
37183001-01,13
37183003-00,13
37183015-01,13
37183001-16,13
37183001-29,13
37183012-09,13
37183013-09,2
37183012-02,13
37183008-10,2
37183017-04,2
37183020-03,13
37183020-11,13
37183006-09,13
37183012-08,13
37183001-44,2
37183007-10,13
37183007-01,13
37183012-05,13
37183016-11,13
37183008-03,2
37183020-05,13
37183004-21,13
37183001-12,13
37183020-10,13
37183013-08,2
37183004-07,13
37183012-01,13
37183002-06,2
37183020-14,13
37183019-16,2
37183018-05,13
37183001-18,13
37183001-38,13
37183006-06,13
37183016-07,13
37183005-08,13
37183015-02,13
37183013-11,2
37183016-01,13
37183007-09,13
37183012-06,13
37183001-02,13
37183001-14,13
37183019-19,2
37183011-01,13
37183004-13,13
37183019-21,2
37183004-01,13
37183019-18,2
37183019-14,2
37183001-22,13
37183006-07,13
37183016-09,13
37183019-03,2
37183019-11,2
37183016-02,13
37183019-15,2
37183019-07,2
37183013-01,2
37183019-05,2
37183001-06,13
37183019-20,2
37183004-08,13
37183001-10,13
37183006-04,13
37183020-16,13
37183017-02,2
37183016-03,13
37183001-28,13
37183001-30,13
37183005-03,13
37183001-09,13
37183013-10,2
37183001-19,13
37183001-07,13
37183015-04,13
37183009-02,2
37183004-09,13
37183018-08,13
37183004-03,13
37183008-09,13
37183001-03,13
37183014-02,2
3718320-06B,13
37183004-14,13
37183007-13,2
37183009-01,2
37183004-19,13
37183001-41,13
37183001-37,13
37183013-06,2
37183016-05,13
37183001-13,13
37183002-04,2
37183018-03,13
37183001-31,13
37183019-17,2
37183017-10,2
37183001-05,13
37183012-07,13
37183018-04,13
37183017-01,2
37183001-43,2
37183013-05,2
37183020-01,13
37183013-07,2
37183001-25,13
37183006-10,13
37183020-04,13
37183016-10,13
37183017-07,2
37183007-02,2
37183004-10,13
37183001-46,13
37183001-48,13
37183007-05,2
37183001-17,13
37183006-08,13
37183011-02,13
37183006-05,13
37183001-42,2
37183008-08,2
37183005-01,13
37183017-05,2
37183001-47,2
37183018-07,13
37183004-02,13
37183013-02,2
37183007-06,2
37183004-12,13
37183004-04,13
37183015-03,13
37183020-09,13
37183012-04,13
37183001-33,13
37183001-36,13
37183004-15,13
37183014-01,2
37183002-03,2
37183007-12,13
37183008-06,2
37183004-06,13
37183007-03,13
37183004-17,13
37183002-01,2
37183017-06,2
37183001-32,13
37183008-07,2
37183001-51,13
37183001-39,13
37183001-04,13
37183002-05,2
37183008-04,2
37183007-11,2
37183004-16,13
3703900HOTH,11
3703900MARB,11
3703900MURN,11
3703900MURS,11
3703900RGER,11
3703900CSON,11
3703900HIWA,11
3703900HANG,11
3703900ANNW,11
3703900ANSW,11
3703900GCRK,11
3703900BRAS,11
3703900UNKA,11
3703900BELL,11
3703900PCHT,11
3703900TOPT,11
3707500STEC,11
3707500WEST,11
3707500EAST,11
3707500TAPO,11
37173ALMOND,11
37173000BC1,11
37173000BC2,11
3717300WHCH,11
37173ALARKA,11
37099000SDC,11
37099000QUA,11
37099000GCK,11
37099000CUL,11
37099000SAV,11
37099000SCC,11
37099000BCK,11
37099000GLV,11
37099000CAS,11
37099000WEB,11
37099000RIV,11
37099000CFK,11
37099000CAN,11
37113000003,11
37113000007,11
37113000002,11
37113000014,11
37113000010,11
37113000012,11
37113000013,11
37113000005,11
37113000009,11
37113000006,11
37113000001,11
37113000011,11
37113000015,11
37113000004,11
37113000008,11
3704300HAY2,11
3704300TUSQ,11
3704300WARN,11
3704300HIAW,11
3704300SHCR,11
3704300SWEE,11
3704300HAY1,11
3704300HAYC,11
3704300BRAS,11
370870000IH,11
370870000EF,11
3708700WS-2,11
370870000AC,11
3708700CL-S,11
370870000BC,11
3708700WS-1,11
370870000CR,11
3708700FC-2,11
3708700000P,11
3708700CL-N,11
3708700BE-1,11
3708700BE-3,11
3708700FC-1,11
3708700BE56,11
370870000WW,11
370870000JC,11
3708700BE-7,11
370870000PC,11
370870000HA,11
370870000ID,11
370870000LJ,11
370870000WE,11
3708700BE-2,11
370870000SA,11
370870000CE,11
370870000WC,11
3708700BE-4,11
370870000WO,11
371750000CM,11
371750000BD,11
371750000WC,11
371750000PF,11
371750000B4,11
371750000RE,11
371750000LR,11
371750000DR,11
371750000B1,11
371750000CC,11
371750000EF,11
371750000B3,11
371750000B2,11
37175000TC7,11
37175000TC1,11
370210001.1,11
370210053.1,11
370210068.1,11
370210022.2,11
370210058.1,11
370210059.1,11
370210066.1,11
370210044.1,11
370210048.1,11
370210038.3,11
370210036.1,11
370210060.2,11
370210002.1,11
370210011.1,11
370210045.1,11
370210039.2,11
370210003.1,11
370210054.2,11
370210052.1,11
370210047.1,11
370210025.1,11
370210008.3,11
370210034.1,11
370210023.3,11
370210014.3,11
370210067.1,11
370210012.1,11
370210042.1,11
370210033.3,11
370210064.1,11
370210024.1,11
370210009.1,11
370210057.1,11
370210031.1,11
370210055.1,11
370210018.2,11
370210013.1,11
370210030.3,11
370210071.1,11
370210033.2,11
370210005.1,11
370210049.1,11
370210006.1,11
370210040.2,11
370210041.1,11
370210016.2,11
370210027.2,11
370210004.1,11
370210028.1,11
370210038.2,11
370210014.2,11
370210065.1,11
370210030.2,11
370210032.1,11
370210035.1,11
370210061.1,11
370210060.4,11
370210007.1,11
370210070.1,11
370210019.1,11
370210010.1,11
