GEOID20,District
3703900HOTH,11
3703900MARB,11
3703900MURN,11
3703900MURS,11
3703900RGER,11
3703900CSON,11
3703900HIWA,11
3703900HANG,11
3703900ANNW,11
3703900ANSW,11
3703900GCRK,11
3703900BRAS,11
3703900UNKA,11
3703900BELL,11
3703900PCHT,11
3703900TOPT,11
3707500STEC,11
3707500WEST,11
3707500EAST,11
3707500TAPO,11
3704300HAY2,11
3704300TUSQ,11
3704300WARN,11
3704300HIAW,11
3704300SHCR,11
3704300SWEE,11
3704300HAY1,11
3704300HAYC,11
3704300BRAS,11
37113000003,11
37113000007,11
37113000002,11
37113000014,11
37113000010,11
37113000012,11
37113000013,11
37113000005,11
37113000009,11
37113000006,11
37113000001,11
37113000011,11
37113000015,11
37113000004,11
37113000008,11
37173ALMOND,11
37173000BC1,11
37173000BC2,11
3717300WHCH,11
37173ALARKA,11
37099000SDC,11
37099000QUA,11
37099000GCK,11
37099000CUL,11
37099000SAV,11
37099000SCC,11
37099000BCK,11
37099000GLV,11
37099000CAS,11
37099000WEB,11
37099000RIV,11
37099000CFK,11
37099000CAN,11
370870000IH,11
370870000EF,11
3708700WS-2,11
370870000AC,11
3708700CL-S,11
370870000BC,11
3708700WS-1,11
370870000CR,11
3708700FC-2,11
3708700000P,11
3708700CL-N,11
3708700BE-1,11
3708700BE-3,11
3708700FC-1,11
3708700BE56,11
370870000WW,11
370870000JC,11
3708700BE-7,11
370870000PC,11
370870000HA,11
370870000ID,11
370870000LJ,11
370870000WE,11
3708700BE-2,11
370870000SA,11
370870000CE,11
370870000WC,11
3708700BE-4,11
370870000WO,11
371750000CM,11
371750000BD,11
371750000WC,11
371750000PF,11
371750000B4,11
371750000RE,11
371750000LR,11
371750000DR,11
371750000B1,11
371750000CC,11
371750000EF,11
371750000B3,11
371750000B2,11
37175000TC7,11
37175000TC1,11
370890000SW,11
370890000RG,11
370890000SE,11
370890000GR,11
370890000HS,11
3708900HV-1,11
370890000EF,11
370890000BK,11
370890000AT,11
370890000EV,11
370890000FR,11
370890000SM,11
3708900HV-2,11
370890000RR,11
370890000FL,11
370890000LJ,11
370890000CC,11
370890000NW,11
370890000SB,11
370890000ED,11
370890000LP,11
3708900HV-3,11
370890000CB,11
370890000MG,11
370890000AR,11
370890000HC,11
370890000NM,11
370890000NB,11
370890000ES,11
370890000PR,11
370890000GM,11
370890000BC,11
370890000PV,11
370890000NE,11
370210001.1,11
370210053.1,11
370210068.1,11
370210022.2,11
370210058.1,11
370210059.1,11
370210066.1,11
370210044.1,11
370210048.1,11
370210038.3,11
370210036.1,11
370210060.2,11
370210002.1,11
370210011.1,11
370210045.1,11
370210039.2,11
370210003.1,11
370210054.2,11
370210052.1,11
370210047.1,11
370210025.1,11
370210008.3,11
370210034.1,11
370210023.3,11
370210014.3,11
370210067.1,11
370210012.1,11
370210042.1,11
370210033.3,11
370210064.1,11
370210024.1,11
370210009.1,11
370210057.1,11
370210031.1,11
370210055.1,11
370210018.2,11
370210013.1,11
370210030.3,11
370210071.1,11
370210033.2,11
370210005.1,11
370210049.1,11
370210006.1,11
370210040.2,11
370210041.1,11
