GEOID20,District
3703900HOTH,11
3703900MARB,11
3703900MURN,11
3703900MURS,11
3703900RGER,11
3703900CSON,11
3703900HIWA,11
3703900HANG,11
3703900ANNW,11
3703900ANSW,11
3703900GCRK,11
3703900BRAS,11
3703900UNKA,11
3703900BELL,11
3703900PCHT,11
3703900TOPT,11
370210001.1,14
370210053.1,14
370210068.1,14
370210022.2,14
370210058.1,14
370210059.1,14
370210066.1,14
370210044.1,14
370210048.1,14
370210038.3,14
370210036.1,14
370210060.2,14
370210002.1,14
370210011.1,14
370210045.1,14
370210039.2,14
370210003.1,14
370210054.2,14
370210052.1,14
370210047.1,14
370210025.1,14
370210008.3,14
370210034.1,14
370210023.3,14
370210014.3,14
370210067.1,14
370210012.1,14
370210042.1,14
370210033.3,14
370210064.1,14
370210024.1,14
370210009.1,14
370210057.1,14
370210031.1,14
370210055.1,14
370210018.2,14
370210013.1,14
370210030.3,14
370210071.1,14
370210033.2,14
370210005.1,14
370210049.1,14
370210006.1,14
370210040.2,14
370210041.1,14
370210016.2,14
370210027.2,14
370210004.1,14
370210028.1,14
370210038.2,14
370210014.2,14
370210065.1,14
370210030.2,14
370210032.1,14
370210035.1,14
370210061.1,14
370210060.4,14
370210007.1,14
370210070.1,14
370210019.1,14
370210010.1,14
370210056.2,14
370210026.1,14
370210037.1,14
370210069.1,14
370210021.1,14
370210008.2,14
370210050.1,14
370210017.1,14
370210015.1,14
370210051.2,14
370210020.1,14
370210046.1,14
370210039.3,14
370210029.2,14
370210062.1,14
370210043.2,14
370210063.1,14
370210023.2,14
37161000011,14
3716100006A,14
3716100005A,14
37161000028,14
37161000013,14
3716100016A,14
3716100004A,14
37161000014,14
37161000029,14
37161000027,14
3716100009A,14
37161000030,14
3716100003A,14
37161000018,14
37161000034,14
37161000019,14
3716100010A,14
37045000S-C,14
3704500KM-S,14
37045GROVER,14
370450MULLS,14
370450CASAR,14
37045SHANGI,14
37045000S-S,14
37045MRB-YO,14
3704500KM-N,14
3704500S-4A,14
370450000BR,14
37045BETHWR,14
37045POLKVL,14
370450RIPPY,14
37045LAWNDL,14
37045OAKGRV,14
3704500WACO,14
37045FALSTN,14
3704500LATT,14
37045000S-5,14
37045KINGST,14
37071000014,14
37071000039,10
37071000023,14
37071000021,14
37071000017,14
37071000025,14
37071000028,14
37071000044,10
37071000012,14
37071000022,14
37071000018,14
37071000045,14
37071000006,14
37071000035,10
37071000004,14
37071000027,14
37071000013,14
37071000038,10
37071000024,14
37071000042,10
37071000036,10
37071000001,14
37071000003,14
37071000032,14
37071000030,14
37071000020,14
37071000005,14
37071000037,10
37071000029,14
37071000009,14
37071000043,10
37071000040,14
37071000034,10
37071000015,14
37071000019,14
37071000008,14
37071000011,14
37071000002,14
37071000041,14
37071000046,14
37071000007,14
37071000026,14
37071000031,14
37071000010,14
37071000033,14
37071000016,14
3714900WO06,14
3714900CL07,14
3714900SA04,14
3714900CL08,14
371490TR123,14
3714900CG05,14
3714900GC09,14
371190223.1,14
37119000150,14
37119000089,14
37119000224,14
37119000080,14
37119000079,14
37119000200,14
37119000243,8
37119000229,8
37119000122,8
37119000230,14
37119000081,14
37119000053,14
37119000039,14
37119000040,10
37119000041,10
37119000222,14
3710900IS23,10
3710900LS12,10
3710900DW28,10
3710900TA37,10
3710900ST36,10
3710900LI14,10
3710900SL24,10
3710900HC33,10
3710900OB21,10
3710900LN11,10
3710900LB34,10
3710900BC13,10
3710900IS20,10
3710900WP32,10
3710900PC22,10
3710900AS25,10
3710900DV08,10
3710900LW18,10
3710900LW31,10
3710900DN29,10
3710900NB35,10
3710900CF19,10
3710900BS26,10
37035000019,10
37035000006,10
37035000002,10
37035000030,10
37035000014,10
37035000032,10
37035000001,10
37035000017,10
37035000024,10
37035000026,10
37035000016,10
37035000029,10
37035000012,10
37035000023,10
37035000013,10
37035000031,10
37035000008,10
37035000041,10
37035000020,10
37035000037,10
37035000003,10
37035000040,10
37035000034,10
37035000035,10
37035000005,10
37035000004,10
37035000021,10
37035000027,10
37035000033,10
37035000009,10
37035000011,10
37035000025,10
37035000007,10
37035000022,10
37035000028,10
37035000015,10
37035000010,10
37035000038,10
37035000036,10
37035000039,10
37023000051,10
37023000014,10
37023000036,10
37023000035,10
370230029-B,10
37023000065,10
37023000015,10
37023000052,10
37023000001,10
37023000031,10
37023000013,10
37023000021,10
37023000024,10
37023000040,10
37023000022,10
37023000011,10
37023000020,10
37023000018,10
37023000066,10
37023000062,10
37023000048,10
37023000034,10
37023000053,10
37023000003,10
37023000064,10
370230047-A,10
37023000038,10
37023000019,10
37023000039,10
37023000070,10
370230029-A,10
37023000012,10
370230047-B,10
37111FORT-1,11
37111N.COVE,11
371110MAR-2,11
371110MAR-5,11
37111HIGGIN,11
37111GLENWD,11
3711100NEBO,11
37111FORT-2,11
37111DYSART,11
371110MAR-4,11
37111T.COVE,11
371110MAR-1,11
371110MAR-3,11
37111WEST-M,11
37111PLEASA,11
37111CCREEK,11
37111M.COVE,11
37119000242,10
37119000208,10
37119000206,10
37119000127,12
37119000202,10
37119000240,10
37119000142,10
37119000209,14
37119000143,10
37119000211,10
37119000134,10
37119000210,10
37119000016,10
37119000025,10
37119000012,10
37119000055,10
37119000054,10
37119000024,10
37119000023,10
37119000052,10
37119000011,10
37119000022,8
37119000031,10
37119000013,10
37119000009,8
37119000098,8
37119000051,8
371190078.1,14
37119000049,8
37119000020,8
37119000038,8
37119000021,8
37119000010,8
37119000008,8
37119000019,8
37119000037,8
37119000050,8
37119000147,8
37119000058,8
37119000228,8
37119000077,8
37119000138,8
37119000059,8
37119000225,8
37119000097,8
37119000120,8
37119000076,8
37119000057,8
37119000109,12
37119000014,10
37119000027,10
37119000001,8
37119000002,12
37119000018,8
37119000032,8
37119000048,8
37119000030,10
37119000056,10
37119000046,12
37119000015,10
37119000047,12
37119000017,12
37119000044,10
37119000213,10
37119000026,10
37119000135,10
37119000029,10
37119000028,10
37119000042,10
37119000082,10
370970DV1-A,12
37097000CC3,12
370970000BE,12
370970000FT,12
370970000CS,12
370970000BA,12
370970DV2-B,12
3709700SH-B,12
370970000EM,12
37097000ST3,12
37097000CC2,12
37097000ST6,12
370970000TB,12
370970000SB,12
37097000ST4,12
370970000UG,12
37097000CC1,12
370970000OL,12
37097000ST2,12
37097000ST5,12
37097000ST1,12
