GEOID20,District
12001000055,6
12001000054,6
12001000049,6
12001000056,6
12001000026,6
12001000037,9
12001000023,9
12001000013,9
12001000025,9
12001000029,6
12001000047,6
12001000048,6
12001000044,6
12001000045,6
12001000043,6
12001000051,6
12001000052,6
12001000053,6
12001000034,6
12001000057,6
12001000028,6
12001000040,6
12001000059,6
12001000041,6
12001000042,6
12001000067,6
12001000007,6
12001000009,6
12001000008,6
12001000038,6
12001000039,6
12001000065,6
12001000066,6
12001000069,6
12001000001,6
12001000071,6
12001000005,9
12001000004,9
12001000064,9
12001000068,9
12001000003,9
12001000002,6
12001000014,6
12001000015,6
12001000016,6
12001000012,9
12001000010,9
12001000020,9
12001000018,9
12001000033,9
12001000022,9
12001000021,9
1200300004C,6
1200300003A,6
1200300002A,6
1200300005A,6
1200300001A,6
1200300006A,6
1200300004A,6
1200300004B,6
1200300004D,6
12005000002,2
12005000005,2
12005000007,2
12005000006,2
12005000011,2
12005000010,2
12005000008,2
12005000009,2
12005000013,2
12005000001,2
12005000003,2
12005000017,2
12005000004,2
12005000016,2
12005000039,2
12005000027,2
12005000030,2
12005000038,2
12005000044,2
12005000042,2
12005000037,2
12005000041,2
12005000040,2
12005000043,2
12005000033,2
12005000036,2
12005000021,2
12005000023,2
12005000018,2
12005000019,2
12005000020,2
12005000022,2
12005000024,2
12005000026,2
12005000029,2
12005000032,2
12005000034,2
12005000035,2
12005000031,2
12005000028,2
12005000025,2
12005000014,2
12005000012,2
12005000015,2
12007000010,6
12007000011,6
12007000012,6
12007000004,6
12007000005,6
12007000006,6
12007000016,6
12007000017,6
12007000019,6
12007000008,6
12007000009,6
12007000007,6
12007000014,6
12007000015,6
12007000013,6
12007000018,6
12007000020,6
12007000002,6
12007000001,6
12007000003,6
12009000106,8
12009000104,8
12009000103,8
12009000109,8
12009000105,8
12009000100,8
12009000108,8
12009000112,8
12009000115,8
12009000111,8
12009000107,8
12009000114,8
12009000127,19
12009000124,19
12009000113,19
12009000123,19
12009000118,19
12009000125,19
12009000102,19
12009000230,19
12009000227,19
12009000129,19
12009000207,19
12009000121,19
12009000131,19
12009000135,19
12009000133,19
12009000213,19
12009000212,19
12009000231,19
12009000209,19
12009000233,19
12009000214,19
12009000210,19
12009000234,19
12009000120,19
12009000128,19
12009000132,19
12009000130,19
12009000200,19
12009000412,19
12009000416,19
12009000417,19
12009000239,19
12009000237,19
12009000219,19
12009000228,19
12009000211,19
12009000224,19
12009000425,19
12009000436,19
12009000438,19
12009000428,19
12009000433,19
12009000439,19
12009000238,19
12009000419,19
12009000431,19
12009000406,19
12009000427,19
12009000422,19
12009000511,19
12009000426,19
12009000400,19
12009000414,19
12009000402,19
12009000518,19
12009000410,19
12009000420,19
12009000421,19
12009000430,19
12009000507,19
12009000529,19
12009000502,19
12009000408,19
12009000407,19
12009000403,19
12009000503,19
12009000530,19
12009000504,19
12009000523,19
12009000500,19
12009000524,19
12009000501,19
12009000509,19
12009000300,19
12009000528,19
12009000323,19
12009000310,19
12009000317,19
12009000525,19
12009000512,19
12009000309,19
12009000307,19
12009000321,19
12009000303,19
12009000306,19
12009000315,19
12009000319,19
12009000308,19
12009000314,19
12009000325,19
12009000327,19
12009000301,19
12009000328,19
12009000302,19
12009000320,19
12009000326,19
12009000312,19
12009000304,19
12009000305,19
12009000324,19
12009000311,19
12009000318,19
12009000506,19
12009000508,19
12009000515,19
12009000505,19
12009000409,19
12009000411,19
12009000434,19
12009000432,19
12009000405,19
12009000404,19
12009000415,19
12009000437,19
12009000223,19
12009000222,19
12009000208,19
12009000236,19
12009000218,19
12009000226,19
12009000215,19
12009000220,19
12009000204,19
12009000217,19
12009000206,19
12009000235,19
12009000201,19
12009000202,19
12009000240,19
12009000229,19
12009000216,19
12009000203,19
12009000000,19
12009000225,19
12009000136,19
12009000122,19
12009000418,19
12009000424,19
12009000441,19
12009000442,19
12009000429,19
12009000435,19
12009000440,19
12009000510,19
12009000521,19
12009000316,19
12009000313,19
12009000520,19
12009000322,19
12009000517,19
12009000516,19
12009000527,19
12009000519,19
12009000513,19
12009000531,19
12009000522,19
12009000221,19
1201100A001,37
1201100B002,37
1201100A010,37
1201100A004,37
1201100A002,37
