GEOID20,District
26163163625,1
26163163630,1
26163163733,1
26163163788,1
26163163895,1
26163163732,1
26163163735,1
26163163892,1
26163163894,1
26163163008,1
26163163005,1
26163163003,1
26163163739,1
26163163742,1
26163163738,1
26163163011,1
26163163901,1
26163163903,1
26163163523,1
26163163517,1
26163163558,1
26163163552,1
26163163551,1
26163163522,1
26163163564,1
26163163532,1
26163163602,1
26163163627,1
26163163886,1
26163163890,1
26163163899,1
26163163893,1
26163163897,1
26163163888,1
26163163896,1
26163163740,1
26163163736,1
26163163737,1
26163163789,1
26163163550,1
26163163562,1
26163163514,1
26163163485,1
26163163498,1
26163163787,1
26163163891,1
26163163649,1
26163163898,1
26163163007,1
26163163569,1
26163163567,1
26163163568,1
26163163624,1
26163163559,1
26163163557,1
26163163500,1
26163163501,1
26163163502,1
26163163480,1
26163163495,1
26163163496,1
26163163646,1
26163163510,1
26163163504,1
26163163503,1
26163163556,1
26163163553,1
26163163576,1
26163163575,1
26163163577,1
26163163741,1
26163163004,1
26163163734,1
26163163848,1
26163163846,1
26163163847,1
26163163651,1
26163163648,1
26163163643,1
26163163578,1
26163163620,1
26163163546,1
26163163508,1
26163163637,1
26163163629,1
26163163639,1
26163163516,1
26163163002,1
26163163560,1
26163163574,1
26163163536,1
26163163538,1
26163163535,1
26163163015,1
26163163650,1
26163163012,1
26163163006,1
26163163014,1
26163163487,1
26163163907,1
26163163905,1
26163163544,1
26163163849,1
26163163512,1
26163163507,1
26163163549,1
26163163509,1
26163163513,1
26163163511,1
26163163645,1
26163163494,1
26163163644,1
26163163534,1
26163163565,1
26163163579,1
26163163563,1
26163163566,1
26163163561,1
26163163548,1
26163163484,1
26163163547,1
26163163244,1
26163163642,1
26163163887,1
26163163790,1
26163163572,1
26163163850,1
26163163731,1
26163163243,1
26163163641,1
26163163499,1
26163163539,1
26163163889,1
26163163900,1
26163163640,1
26163163013,1
26163163908,1
26163163631,1
26163163623,1
26163163573,1
26163163622,1
26163163621,1
26163163555,1
26163163791,1
26163163010,1
26163163634,1
26163163626,1
26163163506,1
26163163636,1
26163163497,1
26163163537,1
26163163902,1
26163163527,1
26163163505,1
26163163009,1
26163163545,1
26163163515,1
26163163592,2
26163163596,2
26163163593,2
26163163208,2
26163163599,2
26163163603,2
26163163647,2
26163163600,2
26163163595,2
26163163134,2
26163163128,2
26163163129,2
26163163096,2
26163163145,2
26163163094,2
26163163112,2
26163163098,2
26163163093,2
26163163095,2
26163163122,2
26163163121,2
26163163120,2
26163163102,2
26163163136,2
26163163104,2
26163163100,2
26163163111,2
